archivo_pdf,certificado_no,marca,chasis,linea,pasajeros,modelo,clase,placa,motor,color
1943853451949.pdf,282,PARCANISSAN,,NP,5,2020,CLASE PICK UP,,NYD25698,BLANCO
1943853451949.pdf,283,PARCAHYUNDAI,MHJ128138LU021944,LINES TUCSON,5,2020,SUV,,MGENAKU2,GRIS
1943853451950.pdf,,PLACA,,COLOR,,,,,,MONE
1943853451950.pdf,,ISUZU,JALFVR34PE7000135,FVR,3,2014,CAMION,C-981BNZ,M655385,BLANCO
1943853451950.pdf,,DLARA,M0R1RAYM0T0R95327,COLOR,1,,,,4P0EFECT,MONE
1943853451950.pdf,,PLACA,,COLOR,,,EE A EEE OS T TAY,,,A JEFICI
1943853451950.pdf,,ISUZU,JALFVR34PE7000060,FVR,3,2014,CAMION,,M652062,BLANCO
1943853451950.pdf,,,,31-01-20,25,,25 1 31012026,,25310120,310120
1943853451950.pdf,,,,31-01-21,12,,25 4 31012026,,25310120,310121
1943853451950.pdf,,,,31-01-2,25,,25 / 31012026,,25310120,31012
1943853451950.pdf,,,,31-01-20,25,,251 31012026,,25131012,310120
1943853451950.pdf,,,,31-01-2,12,,125 1 31012026,,95131012,31012
1943853451950.pdf,,,,31-01-20,12,,1251 31012026,,25310120,310120
1943853451950.pdf,,,,31-01-20,25,,251 31012026,,25131012,310120
1943853451950.pdf,,,,31-01-20,25,,25 1 31012026,,28310120,310120
1943853451950.pdf,,POLA,,,,,VIGENCIA,,,
1943853451950.pdf,,SUMA,,EGURADA,,,,,,000
1943853451950.pdf,,SUMA,,EGURADA,,,,,,000
1943853451950.pdf,,SUMA,,EGURADA,,,,,,000
1943853451950.pdf,227,ISUZU,JAANPR71HHT11C003,Y  LNEA NKR,3,2017,CAMION,C-924BQC,M503268,BLANCO
1943853451950.pdf,228,ISUZU,JAANPR71HH7100039,LNEA NKR,3,2017,CAMION,C-925BQC,M503422,BLANCO
1943853451950.pdf,229,MARCARSUZU,JANNPR11HH1100019,LINES NKR,3,2017,CAMION,P-921BCQ,M48S817,BLANCO
1943853451950.pdf,230,ISUZU,JAANPR71HH7100937,LINES NKR,3,2017,CAMION,C-922BCQ,M600275,BLANCO
1943853451951.pdf,,PLACA,,COLOR,,,ZA DARRO ECETIA,,,A NEFICI
1943853451951.pdf,,ISUZU,JAANPR71HE7100337,NP,3,2014,CAMION,C-633BNT,M188330,BLANCO
1943853451951.pdf,,ISUZU,JAANPR71HE7100330,NP,3,2014,CAMION,C-630BNT,R187938,BLANCO
1943853451951.pdf,,ISUZU,JAANPR71HE7100329,NP,3,2014,CAMION,C-628BNT,M187959,BLANCO
1943853451951.pdf,,PLACA,,COLOR,,,,,PEFECTIV,WO TO PT
1943853451951.pdf,,ISUZU,JAANPR71HE7100335,NP,3,2014,CAMION,,M188304,BLANCO
1943853451951.pdf,,PLACA,,COLOR,,,A 8 AA,,,A JEFICI
1943853451951.pdf,,PLACA,,COLOR,,,DA DANNE ERFCEOTIVOY,,,NEFICI
1943853451951.pdf,,PLACACNTEMALAGUATEMALACALARRLANC,,COLOR,2,,A DE PAGO EFECTIVO,,JQUETZAL,NEFICI
1943853451951.pdf,,PLACA,,COLOR,,,CS EE,,,LO NE FICT
1943853451951.pdf,,PLACA,,COLOR,,,A WHINE A DA YY,,,VEFICI
1943853451951.pdf,,PACA,,COLOR,,,STA DANN EFECTIVG,,JQUETZAL,NEFICI
1943853451951.pdf,,PLACA,MELDS0PANELM0T0R2,COLORS,,,,,,MONE
1943853451951.pdf,,QDIANA,JAANPR71HE7100643,B II CALAR,0,,,,3PEFECTI,MONE
1943853451951.pdf,,MARC,JAANPR71HE7100645,LINEA,71,,CAMION,,C097BN7Z,COLOR
1943853451951.pdf,,PLACA,,COLOR,,,,,,OS JEEION
1943853451951.pdf,,ISUZU,JAANPR71HE7100475,NP,3,2014,CAMION,C-099BNZ,M196840,BLANCO
1943853451951.pdf,,PLACA,,COLOR,3,,,,,MONE
1943853451951.pdf,,PLACA,M1DSTRAM1SAL0M0T0,COLOR,,,,,,MONE
1943853451951.pdf,,PLACA,,COLOR,,,,,,JEEIOI
1943853451951.pdf,,ISUZU,JALFVR34PE7000085,FVR,3,,CAMION,,M6526338,BLANCO
1943853451952.pdf,,MARCAHINO,JMU10396PASA1ER0S,SIN MODELO,3,2005,CAMION,C-033BBR,M108CF24,BLANCO
1943853451952.pdf,,PLACA,M0T0RG4FC9U626727,COLOR,,,SN AN DRAMA MO EPT IN,,,A JEFICI
1943853451952.pdf,,PLACAPCQPPEOTOR,,COLOR BLANCO,,,,,,NEFICIOS AMPARADOS
1943853451952.pdf,,IMLINEATIDAPASATE,M0T0RHR1622242258,MODELO 2010  CLASE,,,HR 1642242258,,,FORMA DE PAGO EFECTIVO
1943853451952.pdf,,PIVAFEIOVSTO,M0T0RHR162103837C,COLOR ALMENDRA,,,,,,NEFICIOS AMPARADOS
1943853451952.pdf,,PLACAPFDHMOTOR,M0T0RGA16852813Y0,COLOR BLANCO,,,,,,O YJEFICIOS AMPARADOS
1943853451952.pdf,,PLACAPFFJMOTOR,,COLOR BLANCO PERLADO,,,,T-8902BE,,SU ENG SNE DO EG BE DO LA VIR ICM ALIRARARMAC
1943853451952.pdf,,PLACACMYMOTOR,,COLOR BLANCO,,,,,,OE IEEE ARADADANRHC
1943853451952.pdf,,FPIACAESZUBNIVPPUETOR,,COLOR BLANCO,,,,,,A NEFICIOS AMPARADOS
1943853451952.pdf,,ISUZU,JAANPR71HC7100265,NP,3,2012,CAMION,C-260BMY,M927961,BLANCO
1943853451952.pdf,,ISUZU,JAANPR71HC7101396,NP,3,2013,CAMION,C-694BND,M2515,BLANCO
1943853451952.pdf,,PLACA,,COLOR,,,ME ES ME EE,,,JE FION
1943853451952.pdf,,PLACACBNDMOTORBN,,COLOR BLANCO,,,,,,O JEFICIOS AMPARADOS
1943853451952.pdf,,PLACAPFKXYMOTOR,M0T0RHR16233650C1,COLOR ROJO OBSCURO,,,,,,J O JEFICIOS AMPARADOS
1943853451952.pdf,,PLACACNJMOTOR,,COLOR BLANCO,,,,,,INGILUI QULCIENLE TR FEE E RACIAL A PAN A
1943853451952.pdf,,PLACACBNJMOTORI,,COLOR BLANCO,,,,,,BO JEFICIOS AMPARADOS
1943853451952.pdf,,PLACACRBMOTOR,,COLOR BLANCO,,,,,,O JEEICIOS AMPARADOS
1943853451952.pdf,,LPLACACBNJOLOR,,COLOR BLANCO,,,,,,O JEFICIOS AMPARADOS
1943853451952.pdf,,PDIANA,MLM0T0RHR16886924,E  CALAR,,,EEE,,3GPEFECT,MONE
1943853451952.pdf,,FPIACCAPOSOFRDPFEESI,,COLOR BLANCO,,,,,,JEFICIOS AMPARADOS
